keyword,age_code,gender,period,ratio
실리프팅,10,f,2024-02-01,60.16
실리프팅,10,f,2024-03-01,75.06
실리프팅,10,f,2024-04-01,94.64
실리프팅,10,f,2024-05-01,96.38
실리프팅,10,f,2024-06-01,94.71
실리프팅,10,f,2024-07-01,86.25
실리프팅,10,f,2024-08-01,78.74
실리프팅,10,f,2024-09-01,74.22
실리프팅,10,f,2024-10-01,79.23
실리프팅,10,f,2024-11-01,68.17
실리프팅,10,f,2024-12-01,63.25
실리프팅,10,f,2025-01-01,56.02
실리프팅,10,f,2025-02-01,54.35
실리프팅,10,f,2025-03-01,73.93
실리프팅,10,f,2025-04-01,94.07
실리프팅,10,f,2025-05-01,100.0
실리프팅,10,f,2025-06-01,90.17
실리프팅,10,f,2025-07-01,84.37
실리프팅,10,f,2025-08-01,78.31
실리프팅,10,f,2025-09-01,78.26
실리프팅,10,f,2025-10-01,77.82
실리프팅,10,f,2025-11-01,78.17
실리프팅,10,f,2025-12-01,69.1
실리프팅,10,m,2016-01-01,14.43
실리프팅,10,m,2016-02-01,22.19
실리프팅,10,m,2016-03-01,51.67
실리프팅,10,m,2016-04-01,72.02
실리프팅,10,m,2016-05-01,81.41
실리프팅,10,m,2016-06-01,75.74
실리프팅,10,m,2016-07-01,47.58
실리프팅,10,m,2016-08-01,54.61
실리프팅,10,m,2016-09-01,50.69
실리프팅,10,m,2016-10-01,50.33
실리프팅,10,m,2016-11-01,43.79
실리프팅,10,m,2016-12-01,28.25
실리프팅,10,m,2017-01-01,10.56
실리프팅,10,m,2017-02-01,34.0
실리프팅,10,m,2017-03-01,51.53
실리프팅,10,m,2017-04-01,77.72
실리프팅,10,m,2017-05-01,88.47
실리프팅,10,m,2017-06-01,69.48
실리프팅,10,m,2017-07-01,60.67
실리프팅,10,m,2017-08-01,49.17
실리프팅,10,m,2017-09-01,56.27
실리프팅,10,m,2017-10-01,44.28
실리프팅,10,m,2017-11-01,45.71
실리프팅,10,m,2017-12-01,27.57
실리프팅,10,m,2018-01-01,22.63
실리프팅,10,m,2018-02-01,31.17
실리프팅,10,m,2018-03-01,49.99
실리프팅,10,m,2018-04-01,74.29
실리프팅,10,m,2018-05-01,85.47
실리프팅,10,m,2018-06-01,72.02
실리프팅,10,m,2018-07-01,64.36
실리프팅,10,m,2018-08-01,50.65
실리프팅,10,m,2018-09-01,40.7
실리프팅,10,m,2018-10-01,54.42
실리프팅,10,m,2018-11-01,43.28
실리프팅,10,m,2018-12-01,24.73
실리프팅,10,m,2019-01-01,16.79
실리프팅,10,m,2019-02-01,31.45
실리프팅,10,m,2019-03-01,61.46
실리프팅,10,m,2019-04-01,81.04
실리프팅,10,m,2019-05-01,85.11
실리프팅,10,m,2019-06-01,80.3
실리프팅,10,m,2019-07-01,60.24
실리프팅,10,m,2019-08-01,51.1
실리프팅,10,m,2019-09-01,50.85
실리프팅,10,m,2019-10-01,49.95
실리프팅,10,m,2019-11-01,48.27
실리프팅,10,m,2019-12-01,35.05
실리프팅,10,m,2020-01-01,24.08
실리프팅,10,m,2020-02-01,30.96
실리프팅,10,m,2020-03-01,40.54
실리프팅,10,m,2020-04-01,67.21
실리프팅,10,m,2020-05-01,73.95
실리프팅,10,m,2020-06-01,78.85
실리프팅,10,m,2020-07-01,62.12
실리프팅,10,m,2020-08-01,57.69
실리프팅,10,m,2020-09-01,51.35
실리프팅,10,m,2020-10-01,57.76
실리프팅,10,m,2020-11-01,56.61
실리프팅,10,m,2020-12-01,38.68
실리프팅,10,m,2021-01-01,31.06
실리프팅,10,m,2021-02-01,37.3
실리프팅,10,m,2021-03-01,54.03
실리프팅,10,m,2021-04-01,81.96
실리프팅,10,m,2021-05-01,88.23
실리프팅,10,m,2021-06-01,88.31
실리프팅,10,m,2021-07-01,60.72
실리프팅,10,m,2021-08-01,62.44
실리프팅,10,m,2021-09-01,64.33
실리프팅,10,m,2021-10-01,70.61
실리프팅,10,m,2021-11-01,52.1
실리프팅,10,m,2021-12-01,41.56
실리프팅,10,m,2022-01-01,39.11
실리프팅,10,m,2022-02-01,33.94
실리프팅,10,m,2022-03-01,53.97
실리프팅,10,m,2022-04-01,76.68
실리프팅,10,m,2022-05-01,97.16
실리프팅,10,m,2022-06-01,75.26
실리프팅,10,m,2022-07-01,66.53
실리프팅,10,m,2022-08-01,62.27
실리프팅,10,m,2022-09-01,62.99
실리프팅,10,m,2022-10-01,66.01
실리프팅,10,m,2022-11-01,57.02
실리프팅,10,m,2022-12-01,46.17
실리프팅,10,m,2023-01-01,25.97
실리프팅,10,m,2023-02-01,35.62
실리프팅,10,m,2023-03-01,59.5
실리프팅,10,m,2023-04-01,91.3
실리프팅,10,m,2023-05-01,100.0
실리프팅,10,m,2023-06-01,88.12
실리프팅,10,m,2023-07-01,75.76
실리프팅,10,m,2023-08-01,56.69
실리프팅,10,m,2023-09-01,71.87
실리프팅,10,m,2023-10-01,73.1
실리프팅,10,m,2023-11-01,61.38
실리프팅,10,m,2023-12-01,50.48
실리프팅,10,m,2024-01-01,24.64
실리프팅,10,m,2024-02-01,38.3
실리프팅,10,m,2024-03-01,61.63
실리프팅,10,m,2024-04-01,92.76
실리프팅,10,m,2024-05-01,92.85
실리프팅,10,m,2024-06-01,91.52
실리프팅,10,m,2024-07-01,78.6
실리프팅,10,m,2024-08-01,67.4
실리프팅,10,m,2024-09-01,67.37
실리프팅,10,m,2024-10-01,63.33
실리프팅,10,m,2024-11-01,55.95
실리프팅,10,m,2024-12-01,49.95
실리프팅,10,m,2025-01-01,37.98
실리프팅,10,m,2025-02-01,42.53
실리프팅,10,m,2025-03-01,65.08
실리프팅,10,m,2025-04-01,81.89
실리프팅,10,m,2025-05-01,94.72
실리프팅,10,m,2025-06-01,98.87
실리프팅,10,m,2025-07-01,68.17
실리프팅,10,m,2025-08-01,67.0
실리프팅,10,m,2025-09-01,72.72
실리프팅,10,m,2025-10-01,64.05
실리프팅,10,m,2025-11-01,62.73
실리프팅,10,m,2025-12-01,50.46
실리프팅,11,all,2016-01-01,14.89
실리프팅,11,all,2016-02-01,37.3
실리프팅,11,all,2016-03-01,40.51
실리프팅,11,all,2016-04-01,78.78
실리프팅,11,all,2016-05-01,81.46
실리프팅,11,all,2016-06-01,75.89
실리프팅,11,all,2016-07-01,57.96
실리프팅,11,all,2016-08-01,43.95
실리프팅,11,all,2016-09-01,50.53
실리프팅,11,all,2016-10-01,42.4
실리프팅,11,all,2016-11-01,45.94
실리프팅,11,all,2016-12-01,28.13
실리프팅,11,all,2017-01-01,19.65
실리프팅,11,all,2017-02-01,30.3
실리프팅,11,all,2017-03-01,52.07
실리프팅,11,all,2017-04-01,76.12
실리프팅,11,all,2017-05-01,79.78
실리프팅,11,all,2017-06-01,70.46
실리프팅,11,all,2017-07-01,63.29
실리프팅,11,all,2017-08-01,56.16
실리프팅,11,all,2017-09-01,50.02
실리프팅,11,all,2017-10-01,53.33
실리프팅,11,all,2017-11-01,40.4
실리프팅,11,all,2017-12-01,34.09
실리프팅,11,all,2018-01-01,21.52
실리프팅,11,all,2018-02-01,36.3
실리프팅,11,all,2018-03-01,47.8
실리프팅,11,all,2018-04-01,75.32
실리프팅,11,all,2018-05-01,86.89
실리프팅,11,all,2018-06-01,78.76
실리프팅,11,all,2018-07-01,58.26
실리프팅,11,all,2018-08-01,46.75
실리프팅,11,all,2018-09-01,57.16
실리프팅,11,all,2018-10-01,58.32
실리프팅,11,all,2018-11-01,42.08
실리프팅,11,all,2018-12-01,36.71
실리프팅,11,all,2019-01-01,25.69
실리프팅,11,all,2019-02-01,29.31
실리프팅,11,all,2019-03-01,54.16
실리프팅,11,all,2019-04-01,81.55
실리프팅,11,all,2019-05-01,83.35
실리프팅,11,all,2019-06-01,77.52
실리프팅,11,all,2019-07-01,50.65
실리프팅,11,all,2019-08-01,56.94
실리프팅,11,all,2019-09-01,47.1
실리프팅,11,all,2019-10-01,63.84
실리프팅,11,all,2019-11-01,46.65
실리프팅,11,all,2019-12-01,30.89
실리프팅,11,all,2020-01-01,18.75
실리프팅,11,all,2020-02-01,29.01
실리프팅,11,all,2020-03-01,50.29
실리프팅,11,all,2020-04-01,51.71
실리프팅,11,all,2020-05-01,85.75
실리프팅,11,all,2020-06-01,75.92
실리프팅,11,all,2020-07-01,59.37
실리프팅,11,all,2020-08-01,54.08
실리프팅,11,all,2020-09-01,64.47
실리프팅,11,all,2020-10-01,53.75
실리프팅,11,all,2020-11-01,44.41
실리프팅,11,all,2020-12-01,39.13
실리프팅,11,all,2021-01-01,25.15
실리프팅,11,all,2021-02-01,27.61
실리프팅,11,all,2021-03-01,58.29
실리프팅,11,all,2021-04-01,77.4
실리프팅,11,all,2021-05-01,96.3
실리프팅,11,all,2021-06-01,85.98
실리프팅,11,all,2021-07-01,67.08
실리프팅,11,all,2021-08-01,57.93
실리프팅,11,all,2021-09-01,66.62
실리프팅,11,all,2021-10-01,60.05
실리프팅,11,all,2021-11-01,46.01
실리프팅,11,all,2021-12-01,37.55
실리프팅,11,all,2022-01-01,35.32
실리프팅,11,all,2022-02-01,28.98
실리프팅,11,all,2022-03-01,57.24
실리프팅,11,all,2022-04-01,86.1
실리프팅,11,all,2022-05-01,92.46
실리프팅,11,all,2022-06-01,77.85
실리프팅,11,all,2022-07-01,71.67
실리프팅,11,all,2022-08-01,69.12
실리프팅,11,all,2022-09-01,60.8
실리프팅,11,all,2022-10-01,57.43
실리프팅,11,all,2022-11-01,45.98
실리프팅,11,all,2022-12-01,38.37
실리프팅,11,all,2023-01-01,32.32
실리프팅,11,all,2023-02-01,37.91
실리프팅,11,all,2023-03-01,60.71
실리프팅,11,all,2023-04-01,82.99
실리프팅,11,all,2023-05-01,89.19
실리프팅,11,all,2023-06-01,88.36
실리프팅,11,all,2023-07-01,72.4
실리프팅,11,all,2023-08-01,52.2
실리프팅,11,all,2023-09-01,69.27
실리프팅,11,all,2023-10-01,66.3
실리프팅,11,all,2023-11-01,61.95
실리프팅,11,all,2023-12-01,32.38
실리프팅,11,all,2024-01-01,22.14
실리프팅,11,all,2024-02-01,36.64
실리프팅,11,all,2024-03-01,64.89
실리프팅,11,all,2024-04-01,96.24
실리프팅,11,all,2024-05-01,99.6
실리프팅,11,all,2024-06-01,84.9
실리프팅,11,all,2024-07-01,64.78
실리프팅,11,all,2024-08-01,67.33
실리프팅,11,all,2024-09-01,58.67
실리프팅,11,all,2024-10-01,73.13
실리프팅,11,all,2024-11-01,55.56
실리프팅,11,all,2024-12-01,48.27
실리프팅,11,all,2025-01-01,33.74
실리프팅,11,all,2025-02-01,38.43
실리프팅,11,all,2025-03-01,61.69
실리프팅,11,all,2025-04-01,87.66
실리프팅,11,all,2025-05-01,100.0
실리프팅,11,all,2025-06-01,88.18
실리프팅,11,all,2025-07-01,68.6
실리프팅,11,all,2025-08-01,62.33
실리프팅,11,all,2025-09-01,65.45
실리프팅,11,all,2025-10-01,56.73
실리프팅,11,all,2025-11-01,60.88
실리프팅,11,all,2025-12-01,37.6
실리프팅,11,f,2016-01-01,14.5
실리프팅,11,f,2016-02-01,19.83
실리프팅,11,f,2016-03-01,41.47
실리프팅,11,f,2016-04-01,65.41
실리프팅,11,f,2016-05-01,75.75
실리프팅,11,f,2016-06-01,78.16
실리프팅,11,f,2016-07-01,53.31
실리프팅,11,f,2016-08-01,48.99
실리프팅,11,f,2016-09-01,51.65
실리프팅,11,f,2016-10-01,52.23
실리프팅,11,f,2016-11-01,44.04
실리프팅,11,f,2016-12-01,24.96
실리프팅,11,f,2017-01-01,27.3
실리프팅,11,f,2017-02-01,36.41
실리프팅,11,f,2017-03-01,43.69
실리프팅,11,f,2017-04-01,68.57
실리프팅,11,f,2017-05-01,79.33
실리프팅,11,f,2017-06-01,67.54
실리프팅,11,f,2017-07-01,59.44
실리프팅,11,f,2017-08-01,46.9
실리프팅,11,f,2017-09-01,60.89
실리프팅,11,f,2017-10-01,58.48
실리프팅,11,f,2017-11-01,47.03
실리프팅,11,f,2017-12-01,36.14
실리프팅,11,f,2018-01-01,27.6
실리프팅,11,f,2018-02-01,28.11
실리프팅,11,f,2018-03-01,49.13
실리프팅,11,f,2018-04-01,75.0
실리프팅,11,f,2018-05-01,85.92
실리프팅,11,f,2018-06-01,73.98
실리프팅,11,f,2018-07-01,52.36
실리프팅,11,f,2018-08-01,48.34
실리프팅,11,f,2018-09-01,53.15
실리프팅,11,f,2018-10-01,54.87
실리프팅,11,f,2018-11-01,56.25
실리프팅,11,f,2018-12-01,27.66
실리프팅,11,f,2019-01-01,26.81
실리프팅,11,f,2019-02-01,38.58
실리프팅,11,f,2019-03-01,63.98
실리프팅,11,f,2019-04-01,74.71
실리프팅,11,f,2019-05-01,86.11
실리프팅,11,f,2019-06-01,77.56
실리프팅,11,f,2019-07-01,61.64
실리프팅,11,f,2019-08-01,53.08
실리프팅,11,f,2019-09-01,57.07
실리프팅,11,f,2019-10-01,46.2
실리프팅,11,f,2019-11-01,52.53
실리프팅,11,f,2019-12-01,35.83
실리프팅,11,f,2020-01-01,25.47
실리프팅,11,f,2020-02-01,42.7
실리프팅,11,f,2020-03-01,41.04
실리프팅,11,f,2020-04-01,59.4
실리프팅,11,f,2020-05-01,84.47
실리프팅,11,f,2020-06-01,68.49
실리프팅,11,f,2020-07-01,62.67
실리프팅,11,f,2020-08-01,59.51
실리프팅,11,f,2020-09-01,60.54
실리프팅,11,f,2020-10-01,59.58
실리프팅,11,f,2020-11-01,45.91
실리프팅,11,f,2020-12-01,34.8
실리프팅,11,f,2021-01-01,25.6
실리프팅,11,f,2021-02-01,35.45
실리프팅,11,f,2021-03-01,59.66
실리프팅,11,f,2021-04-01,81.71
실리프팅,11,f,2021-05-01,80.0
실리프팅,11,f,2021-06-01,83.17
실리프팅,11,f,2021-07-01,65.39
실리프팅,11,f,2021-08-01,62.89
실리프팅,11,f,2021-09-01,60.62
실리프팅,11,f,2021-10-01,65.13
실리프팅,11,f,2021-11-01,55.13
실리프팅,11,f,2021-12-01,44.52
실리프팅,11,f,2022-01-01,32.15
실리프팅,11,f,2022-02-01,37.11
실리프팅,11,f,2022-03-01,69.25
실리프팅,11,f,2022-04-01,85.47
실리프팅,11,f,2022-05-01,91.73
실리프팅,11,f,2022-06-01,75.0
실리프팅,11,f,2022-07-01,60.61
실리프팅,11,f,2022-08-01,60.01
실리프팅,11,f,2022-09-01,61.11
실리프팅,11,f,2022-10-01,59.61
실리프팅,11,f,2022-11-01,55.5
실리프팅,11,f,2022-12-01,47.31
실리프팅,11,f,2023-01-01,34.64
실리프팅,11,f,2023-02-01,34.45
실리프팅,11,f,2023-03-01,60.9
실리프팅,11,f,2023-04-01,80.04
실리프팅,11,f,2023-05-01,89.41
실리프팅,11,f,2023-06-01,80.41
실리프팅,11,f,2023-07-01,65.81
실리프팅,11,f,2023-08-01,55.2
실리프팅,11,f,2023-09-01,61.71
실리프팅,11,f,2023-10-01,61.59
실리프팅,11,f,2023-11-01,44.23
실리프팅,11,f,2023-12-01,51.03
실리프팅,11,f,2024-01-01,38.06
실리프팅,11,f,2024-02-01,39.45
실리프팅,11,f,2024-03-01,63.2
실리프팅,11,f,2024-04-01,80.24
실리프팅,11,f,2024-05-01,100.0
실리프팅,11,f,2024-06-01,91.97
실리프팅,11,f,2024-07-01,70.25
실리프팅,11,f,2024-08-01,66.62
실리프팅,11,f,2024-09-01,64.75
실리프팅,11,f,2024-10-01,60.05
실리프팅,11,f,2024-11-01,56.67
실리프팅,11,f,2024-12-01,44.64
실리프팅,11,f,2025-01-01,33.27
실리프팅,11,f,2025-02-01,41.87
실리프팅,11,f,2025-03-01,64.49
실리프팅,11,f,2025-04-01,86.62
실리프팅,11,f,2025-05-01,94.78
실리프팅,11,f,2025-06-01,81.18
실리프팅,11,f,2025-07-01,68.3
실리프팅,11,f,2025-08-01,58.59
실리프팅,11,f,2025-09-01,69.91
실리프팅,11,f,2025-10-01,58.55
실리프팅,11,f,2025-11-01,65.07
실리프팅,11,f,2025-12-01,51.72
실리프팅,11,m,2016-01-01,0.0
실리프팅,11,m,2016-02-01,0.0
실리프팅,11,m,2016-03-01,35.95
실리프팅,11,m,2016-04-01,65.49
실리프팅,11,m,2016-05-01,69.96
실리프팅,11,m,2016-06-01,61.29
실리프팅,11,m,2016-07-01,54.04
실리프팅,11,m,2016-08-01,40.04
실리프팅,11,m,2016-09-01,33.6
실리프팅,11,m,2016-10-01,32.09
실리프팅,11,m,2016-11-01,29.58
실리프팅,11,m,2016-12-01,11.93
실리프팅,11,m,2017-01-01,4.41
실리프팅,11,m,2017-02-01,8.43
실리프팅,11,m,2017-03-01,42.0
실리프팅,11,m,2017-04-01,77.6
실리프팅,11,m,2017-05-01,81.14
실리프팅,11,m,2017-06-01,65.16
실리프팅,11,m,2017-07-01,46.17
실리프팅,11,m,2017-08-01,35.9
실리프팅,11,m,2017-09-01,46.28
실리프팅,11,m,2017-10-01,38.66
실리프팅,11,m,2017-11-01,32.94
실리프팅,11,m,2017-12-01,14.71
실리프팅,11,m,2018-01-01,0.4
실리프팅,11,m,2018-02-01,5.28
실리프팅,11,m,2018-03-01,42.34
실리프팅,11,m,2018-04-01,68.22
실리프팅,11,m,2018-05-01,80.8
실리프팅,11,m,2018-06-01,63.9
실리프팅,11,m,2018-07-01,55.08
실리프팅,11,m,2018-08-01,34.45
실리프팅,11,m,2018-09-01,50.5
실리프팅,11,m,2018-10-01,33.99
실리프팅,11,m,2018-11-01,36.39
실리프팅,11,m,2018-12-01,18.35
실리프팅,11,m,2019-01-01,0.17
실리프팅,11,m,2019-02-01,16.31
실리프팅,11,m,2019-03-01,48.85
실리프팅,11,m,2019-04-01,57.97
실리프팅,11,m,2019-05-01,82.17
실리프팅,11,m,2019-06-01,54.71
실리프팅,11,m,2019-07-01,44.67
실리프팅,11,m,2019-08-01,49.29
실리프팅,11,m,2019-09-01,39.51
실리프팅,11,m,2019-10-01,38.43
실리프팅,11,m,2019-11-01,34.34
실리프팅,11,m,2019-12-01,28.28
실리프팅,11,m,2020-01-01,0.0
실리프팅,11,m,2020-02-01,9.72
실리프팅,11,m,2020-03-01,41.96
실리프팅,11,m,2020-04-01,68.07
실리프팅,11,m,2020-05-01,72.73
실리프팅,11,m,2020-06-01,59.05
실리프팅,11,m,2020-07-01,64.39
실리프팅,11,m,2020-08-01,54.23
실리프팅,11,m,2020-09-01,47.65
실리프팅,11,m,2020-10-01,41.73
실리프팅,11,m,2020-11-01,36.5
실리프팅,11,m,2020-12-01,17.64
실리프팅,11,m,2021-01-01,8.95
실리프팅,11,m,2021-02-01,24.54
실리프팅,11,m,2021-03-01,49.41
실리프팅,11,m,2021-04-01,66.82
실리프팅,11,m,2021-05-01,89.59
실리프팅,11,m,2021-06-01,72.53
실리프팅,11,m,2021-07-01,56.28
실리프팅,11,m,2021-08-01,51.13
실리프팅,11,m,2021-09-01,39.37
실리프팅,11,m,2021-10-01,47.27
실리프팅,11,m,2021-11-01,35.26
실리프팅,11,m,2021-12-01,11.42
실리프팅,11,m,2022-01-01,10.39
실리프팅,11,m,2022-02-01,31.6
실리프팅,11,m,2022-03-01,36.13
실리프팅,11,m,2022-04-01,73.8
실리프팅,11,m,2022-05-01,86.98
실리프팅,11,m,2022-06-01,72.86
실리프팅,11,m,2022-07-01,53.33
실리프팅,11,m,2022-08-01,37.61
실리프팅,11,m,2022-09-01,47.96
실리프팅,11,m,2022-10-01,44.75
실리프팅,11,m,2022-11-01,27.69
실리프팅,11,m,2022-12-01,27.65
실리프팅,11,m,2023-01-01,15.04
실리프팅,11,m,2023-02-01,19.72
실리프팅,11,m,2023-03-01,48.62
실리프팅,11,m,2023-04-01,81.11
실리프팅,11,m,2023-05-01,86.1
실리프팅,11,m,2023-06-01,78.42
실리프팅,11,m,2023-07-01,53.69
실리프팅,11,m,2023-08-01,53.01
실리프팅,11,m,2023-09-01,49.79
실리프팅,11,m,2023-10-01,51.22
실리프팅,11,m,2023-11-01,34.0
실리프팅,11,m,2023-12-01,24.12
실리프팅,11,m,2024-01-01,6.76
실리프팅,11,m,2024-02-01,17.37
실리프팅,11,m,2024-03-01,44.35
실리프팅,11,m,2024-04-01,70.94
실리프팅,11,m,2024-05-01,97.68
실리프팅,11,m,2024-06-01,82.07
실리프팅,11,m,2024-07-01,66.98
실리프팅,11,m,2024-08-01,40.73
실리프팅,11,m,2024-09-01,49.8
실리프팅,11,m,2024-10-01,44.57
실리프팅,11,m,2024-11-01,38.45
실리프팅,11,m,2024-12-01,18.99
실리프팅,11,m,2025-01-01,19.26
실리프팅,11,m,2025-02-01,20.03
실리프팅,11,m,2025-03-01,55.85
실리프팅,11,m,2025-04-01,81.29
실리프팅,11,m,2025-05-01,100.0
실리프팅,11,m,2025-06-01,68.3
실리프팅,11,m,2025-07-01,64.78
실리프팅,11,m,2025-08-01,54.83
실리프팅,11,m,2025-09-01,45.54
실리프팅,11,m,2025-10-01,58.31
실리프팅,11,m,2025-11-01,45.35
실리프팅,11,m,2025-12-01,24.06
울쎄라,all,all,2016-01-01,76.27
울쎄라,all,all,2016-02-01,78.8
울쎄라,all,all,2016-03-01,97.29
울쎄라,all,all,2016-04-01,94.49
울쎄라,all,all,2016-05-01,100.0
울쎄라,all,all,2016-06-01,90.33
울쎄라,all,all,2016-07-01,86.09
울쎄라,all,all,2016-08-01,92.07
울쎄라,all,all,2016-09-01,81.67
울쎄라,all,all,2016-10-01,86.16
울쎄라,all,all,2016-11-01,85.89
울쎄라,all,all,2016-12-01,81.94
울쎄라,all,all,2017-01-01,77.95
울쎄라,all,all,2017-02-01,82.55
울쎄라,all,all,2017-03-01,90.11
울쎄라,all,all,2017-04-01,96.55
울쎄라,all,all,2017-05-01,91.0
울쎄라,all,all,2017-06-01,91.39
울쎄라,all,all,2017-07-01,93.64
울쎄라,all,all,2017-08-01,90.06
울쎄라,all,all,2017-09-01,80.39
울쎄라,all,all,2017-10-01,88.37
울쎄라,all,all,2017-11-01,75.82
울쎄라,all,all,2017-12-01,80.48
울쎄라,all,all,2018-01-01,85.95
울쎄라,all,all,2018-02-01,75.43
울쎄라,all,all,2018-03-01,82.18
울쎄라,all,all,2018-04-01,95.5
울쎄라,all,all,2018-05-01,87.36
울쎄라,all,all,2018-06-01,88.67
울쎄라,all,all,2018-07-01,89.82
울쎄라,all,all,2018-08-01,82.12
울쎄라,all,all,2018-09-01,84.24
울쎄라,all,all,2018-10-01,88.93
울쎄라,all,all,2018-11-01,85.25
울쎄라,all,all,2018-12-01,80.27
울쎄라,all,all,2019-01-01,74.88
울쎄라,all,all,2019-02-01,80.08
울쎄라,all,all,2019-03-01,84.15
울쎄라,all,all,2019-04-01,92.97
울쎄라,all,all,2019-05-01,90.81
울쎄라,all,all,2019-06-01,89.49
울쎄라,all,all,2019-07-01,81.62
울쎄라,all,all,2019-08-01,83.59
울쎄라,all,all,2019-09-01,80.52
울쎄라,all,all,2019-10-01,79.54
울쎄라,all,all,2019-11-01,83.35
울쎄라,all,all,2019-12-01,78.85
울쎄라,all,all,2020-01-01,78.66
울쎄라,all,all,2020-02-01,75.35
울쎄라,all,all,2020-03-01,63.21
울쎄라,all,all,2020-04-01,61.25
울쎄라,all,all,2020-05-01,76.11
울쎄라,all,all,2020-06-01,76.62
울쎄라,all,all,2020-07-01,89.9
울쎄라,all,all,2020-08-01,93.02
울쎄라,all,all,2020-09-01,82.96
울쎄라,all,all,2020-10-01,74.06
울쎄라,all,all,2020-11-01,81.74
울쎄라,all,all,2020-12-01,86.52
울쎄라,all,all,2021-01-01,72.43
울쎄라,all,all,2021-02-01,72.86
울쎄라,all,all,2021-03-01,83.99
울쎄라,all,all,2021-04-01,89.97
울쎄라,all,all,2021-05-01,95.92
울쎄라,all,all,2021-06-01,82.37
울쎄라,all,all,2021-07-01,86.88
울쎄라,all,all,2021-08-01,84.0
울쎄라,all,all,2021-09-01,81.12
울쎄라,all,all,2021-10-01,83.6
울쎄라,all,all,2021-11-01,84.4
울쎄라,all,all,2021-12-01,79.41
울쎄라,all,all,2022-01-01,67.79
울쎄라,all,all,2022-02-01,78.53
울쎄라,all,all,2022-03-01,80.87
울쎄라,all,all,2022-04-01,87.73
울쎄라,all,all,2022-05-01,89.79
울쎄라,all,all,2022-06-01,86.09
울쎄라,all,all,2022-07-01,87.73
울쎄라,all,all,2022-08-01,79.84
울쎄라,all,all,2022-09-01,75.62
울쎄라,all,all,2022-10-01,79.18
울쎄라,all,all,2022-11-01,79.46
울쎄라,all,all,2022-12-01,79.81
울쎄라,all,all,2023-01-01,74.33
울쎄라,all,all,2023-02-01,69.96
울쎄라,all,all,2023-03-01,90.96
울쎄라,all,all,2023-04-01,87.4
울쎄라,all,all,2023-05-01,93.93
울쎄라,all,all,2023-06-01,84.91
울쎄라,all,all,2023-07-01,83.64
울쎄라,all,all,2023-08-01,82.74
울쎄라,all,all,2023-09-01,84.77
울쎄라,all,all,2023-10-01,84.42
울쎄라,all,all,2023-11-01,81.35
울쎄라,all,all,2023-12-01,71.8
울쎄라,all,all,2024-01-01,67.96
울쎄라,all,all,2024-02-01,74.02
울쎄라,all,all,2024-03-01,82.92
울쎄라,all,all,2024-04-01,84.07
울쎄라,all,all,2024-05-01,91.82
울쎄라,all,all,2024-06-01,90.82
울쎄라,all,all,2024-07-01,76.05
울쎄라,all,all,2024-08-01,74.15
울쎄라,all,all,2024-09-01,77.59
울쎄라,all,all,2024-10-01,79.93
울쎄라,all,all,2024-11-01,73.99
울쎄라,all,all,2024-12-01,78.0
울쎄라,all,all,2025-01-01,71.18
울쎄라,all,all,2025-02-01,71.54
울쎄라,all,all,2025-03-01,71.27
울쎄라,all,all,2025-04-01,78.05
울쎄라,all,all,2025-05-01,87.17
울쎄라,all,all,2025-06-01,73.79
울쎄라,all,all,2025-07-01,83.4
울쎄라,all,all,2025-08-01,75.97
울쎄라,all,all,2025-09-01,91.37
울쎄라,all,all,2025-10-01,87.59
울쎄라,all,all,2025-11-01,74.33
울쎄라,all,all,2025-12-01,70.37
울쎄라,all,f,2016-01-01,86.09
울쎄라,all,f,2016-02-01,90.65
울쎄라,all,f,2016-03-01,83.12
울쎄라,all,f,2016-04-01,88.05
울쎄라,all,f,2016-05-01,94.39
울쎄라,all,f,2016-06-01,96.69
울쎄라,all,f,2016-07-01,92.55
울쎄라,all,f,2016-08-01,92.78
울쎄라,all,f,2016-09-01,84.23
울쎄라,all,f,2016-10-01,80.18
울쎄라,all,f,2016-11-01,90.56
울쎄라,all,f,2016-12-01,80.18
울쎄라,all,f,2017-01-01,73.14
울쎄라,all,f,2017-02-01,83.38
울쎄라,all,f,2017-03-01,91.41
울쎄라,all,f,2017-04-01,93.34
울쎄라,all,f,2017-05-01,93.84
울쎄라,all,f,2017-06-01,92.6
울쎄라,all,f,2017-07-01,87.97
울쎄라,all,f,2017-08-01,82.16
울쎄라,all,f,2017-09-01,84.93
울쎄라,all,f,2017-10-01,90.05
울쎄라,all,f,2017-11-01,87.27
울쎄라,all,f,2017-12-01,82.87
울쎄라,all,f,2018-01-01,75.93
울쎄라,all,f,2018-02-01,80.91
울쎄라,all,f,2018-03-01,78.63
울쎄라,all,f,2018-04-01,93.32
울쎄라,all,f,2018-05-01,100.0
울쎄라,all,f,2018-06-01,86.27
울쎄라,all,f,2018-07-01,85.94
울쎄라,all,f,2018-08-01,87.5
울쎄라,all,f,2018-09-01,91.41
울쎄라,all,f,2018-10-01,85.08
울쎄라,all,f,2018-11-01,82.12
울쎄라,all,f,2018-12-01,73.34
울쎄라,all,f,2019-01-01,79.02
울쎄라,all,f,2019-02-01,88.39
울쎄라,all,f,2019-03-01,87.01
울쎄라,all,f,2019-04-01,91.34
울쎄라,all,f,2019-05-01,94.49
울쎄라,all,f,2019-06-01,90.78
