keyword,age_group,gender,year,mean_rsv,total_rsv,proportion
써마지,Young,m,2025,85.67333333333333,241.13458333333332,0.35529260112350813
울쎄라,Middle,all,2016,82.62958333333334,202.69541666666666,0.4076539306718414
울쎄라,Middle,all,2017,81.86458333333333,204.6673611111111,0.39998846366563634
울쎄라,Middle,all,2018,82.80291666666666,203.46875,0.40695643270362974
울쎄라,Middle,all,2019,83.99624999999999,206.99006944444443,0.4057984531598235
울쎄라,Middle,all,2020,77.31750000000001,193.62548611111112,0.3993146850287658
울쎄라,Middle,all,2021,83.99458333333332,210.74715277777776,0.3985561950718327
울쎄라,Middle,all,2022,83.58583333333333,214.51680555555555,0.3896470167773698
울쎄라,Middle,all,2023,83.41791666666667,219.61506944444443,0.3798369432374891
울쎄라,Middle,all,2024,82.85083333333334,223.19958333333335,0.371196182788573
울쎄라,Middle,all,2025,83.99958333333333,227.4829861111111,0.36925655306944505
울쎄라,Middle,f,2016,80.575,201.8932638888889,0.3990970201182349
울쎄라,Middle,f,2017,82.025,205.89798611111112,0.39837689308789986
울쎄라,Middle,f,2018,80.89458333333333,205.59562499999998,0.3934645172207985
울쎄라,Middle,f,2019,82.63666666666667,207.86111111111111,0.3975571294935187
울쎄라,Middle,f,2020,74.99291666666666,195.89347222222221,0.3828249906234468
울쎄라,Middle,f,2021,83.05166666666666,211.8775,0.391979642324771
울쎄라,Middle,f,2022,81.9625,216.3842361111111,0.37878221386660116
울쎄라,Middle,f,2023,80.97333333333334,219.0311111111111,0.36968873016517195
울쎄라,Middle,f,2024,81.9075,225.16930555555555,0.36375961544985597
울쎄라,Middle,f,2025,81.88208333333334,229.57534722222223,0.356667579180764
울쎄라,Middle,m,2016,80.435,192.985,0.4167940513511413
울쎄라,Middle,m,2017,78.82375,194.59305555555557,0.40506969673178356
울쎄라,Middle,m,2018,78.9725,191.42875,0.4125425256133156
울쎄라,Middle,m,2019,78.17458333333333,195.6095138888889,0.39964612037090613
울쎄라,Middle,m,2020,72.93166666666666,181.2078472222222,0.40247521166800093
울쎄라,Middle,m,2021,77.52333333333333,194.4986111111111,0.39858039546126434
울쎄라,Middle,m,2022,78.29166666666667,197.25916666666666,0.39689748258424834
울쎄라,Middle,m,2023,77.75541666666666,200.98604166666667,0.3868697349422068
울쎄라,Middle,m,2024,78.85083333333334,204.47472222222223,0.3856263134943331
울쎄라,Middle,m,2025,77.4675,208.9196527777778,0.37080044395057504
울쎄라,Traditional,all,2016,82.30583333333333,202.69541666666666,0.4060567065938425
울쎄라,Traditional,all,2017,80.1775,204.6673611111111,0.39174541345883057
울쎄라,Traditional,all,2018,76.66416666666667,203.46875,0.37678595197870274
울쎄라,Traditional,all,2019,74.26604166666667,206.99006944444443,0.3587903606486758
울쎄라,Traditional,all,2020,66.59354166666667,193.62548611111112,0.34392962932809507
울쎄라,Traditional,all,2021,68.78645833333333,210.74715277777776,0.3263932984464335
울쎄라,Traditional,all,2022,66.31208333333333,214.51680555555555,0.3091230226070089
울쎄라,Traditional,all,2023,63.62104166666666,219.61506944444443,0.28969342508056234
울쎄라,Traditional,all,2024,61.03708333333333,223.19958333333335,0.27346414550505055
울쎄라,Traditional,all,2025,58.15729166666667,227.4829861111111,0.25565556642667114
울쎄라,Traditional,f,2016,86.45854166666668,201.8932638888889,0.4282388624627356
울쎄라,Traditional,f,2017,84.454375,205.89798611111112,0.410175818594092
울쎄라,Traditional,f,2018,80.90520833333333,205.59562499999998,0.3935161963360521
울쎄라,Traditional,f,2019,78.64666666666666,207.86111111111111,0.3783616196712548
울쎄라,Traditional,f,2020,71.04333333333334,195.89347222222221,0.36266309707728056
울쎄라,Traditional,f,2021,72.23916666666666,211.8775,0.3409477960928681
울쎄라,Traditional,f,2022,70.69645833333333,216.3842361111111,0.32671723044109097
울쎄라,Traditional,f,2023,67.08333333333333,219.0311111111111,0.30627308144961646
울쎄라,Traditional,f,2024,64.97458333333334,225.16930555555555,0.28855879433932125
울쎄라,Traditional,f,2025,62.37270833333333,229.57534722222223,0.2716873091471724
울쎄라,Traditional,m,2016,77.08833333333334,192.985,0.39945246176300403
울쎄라,Traditional,m,2017,76.11375,194.59305555555557,0.3911431976989015
울쎄라,Traditional,m,2018,70.23291666666667,191.42875,0.366888028400471
울쎄라,Traditional,m,2019,71.63604166666667,195.6095138888889,0.3662196190894771
울쎄라,Traditional,m,2020,63.55479166666667,181.2078472222222,0.3507286943745155
울쎄라,Traditional,m,2021,64.9425,194.4986111111111,0.33389698583965893
울쎄라,Traditional,m,2022,62.36666666666667,197.25916666666666,0.31616612662698396
울쎄라,Traditional,m,2023,58.775625,200.98604166666667,0.29243635285617886
울쎄라,Traditional,m,2024,57.126666666666665,204.47472222222223,0.2793825370970875
울쎄라,Traditional,m,2025,54.35520833333334,208.9196527777778,0.2601727870529706
울쎄라,Young,all,2016,37.76,202.69541666666666,0.18628936273431607
울쎄라,Young,all,2017,42.625277777777775,204.6673611111111,0.20826612287553314
울쎄라,Young,all,2018,44.001666666666665,203.46875,0.21625761531766752
울쎄라,Young,all,2019,48.72777777777778,206.99006944444443,0.23541118619150075
울쎄라,Young,all,2020,49.714444444444446,193.62548611111112,0.2567556856431391
울쎄라,Young,all,2021,57.96611111111111,210.74715277777776,0.27505050648173385
울쎄라,Young,all,2022,64.61888888888889,214.51680555555555,0.3012299606156213
울쎄라,Young,all,2023,72.5761111111111,219.61506944444443,0.33046963168194854
울쎄라,Young,all,2024,79.31166666666667,223.19958333333335,0.35533967170637637
울쎄라,Young,all,2025,85.3261111111111,227.4829861111111,0.3750878805038838
울쎄라,Young,f,2016,34.859722222222224,201.8932638888889,0.1726641174190295
울쎄라,Young,f,2017,39.41861111111111,205.89798611111112,0.19144728831800806
울쎄라,Young,f,2018,43.79583333333333,205.59562499999998,0.2130192864431494
울쎄라,Young,f,2019,46.57777777777778,207.86111111111111,0.22408125083522654
울쎄라,Young,f,2020,49.85722222222222,195.89347222222221,0.2545119122992726
울쎄라,Young,f,2021,56.586666666666666,211.8775,0.26707256158236087
울쎄라,Young,f,2022,63.725277777777784,216.3842361111111,0.29450055569230793
울쎄라,Young,f,2023,70.97444444444444,219.0311111111111,0.32403818838521165
울쎄라,Young,f,2024,78.28722222222221,225.16930555555555,0.3476815902108228
울쎄라,Young,f,2025,85.32055555555556,229.57534722222223,0.3716451116720636
울쎄라,Young,m,2016,35.461666666666666,192.985,0.18375348688585466
울쎄라,Young,m,2017,39.65555555555556,194.59305555555557,0.2037871055693149
울쎄라,Young,m,2018,42.223333333333336,191.42875,0.22056944598621334
울쎄라,Young,m,2019,45.79888888888889,195.6095138888889,0.23413426053961672
울쎄라,Young,m,2020,44.72138888888889,181.2078472222222,0.24679609395748364
울쎄라,Young,m,2021,52.032777777777774,194.4986111111111,0.2675226186990767
울쎄라,Young,m,2022,56.600833333333334,197.25916666666666,0.28693639078876776
울쎄라,Young,m,2023,64.455,200.98604166666667,0.3206939122016143
울쎄라,Young,m,2024,68.49722222222222,204.47472222222223,0.33499114940857944
울쎄라,Young,m,2025,77.09694444444445,208.9196527777778,0.36902676899645426
인모드,Middle,all,2016,1.9258333333333333,4.230138888888889,0.4552647995534688
인모드,Middle,all,2017,1.1708333333333334,3.6874305555555558,0.31752010395676
인모드,Middle,all,2018,44.69833333333333,117.91958333333334,0.37905776182214573
인모드,Middle,all,2019,61.09375,158.52805555555557,0.38538131175519225
인모드,Middle,all,2020,63.35125,168.77875,0.3753508661487302
인모드,Middle,all,2021,72.0825,193.31541666666666,0.3728750724743888
인모드,Middle,all,2022,76.89125,209.74951388888888,0.3665860700908789
인모드,Middle,all,2023,82.38583333333334,228.12506944444445,0.3611432690583656
인모드,Middle,all,2024,87.47500000000001,245.14875,0.35682417307859005
인모드,Middle,all,2025,93.65666666666668,263.26513888888894,0.3557503551816425
인모드,Middle,f,2016,0.8624999999999999,2.5040972222222218,0.3444355084722261
인모드,Middle,f,2017,0.755,2.2426388888888886,0.3366569641419459
인모드,Middle,f,2018,44.28708333333333,116.56041666666667,0.3799495969543691
인모드,Middle,f,2019,60.959583333333335,160.324375,0.38022654592187455
인모드,Middle,f,2020,63.85208333333333,171.08166666666668,0.3732257498855322
인모드,Middle,f,2021,71.80708333333332,194.62979166666668,0.3689418907477122
인모드,Middle,f,2022,77.82375,214.21506944444445,0.3632972703639936
인모드,Middle,f,2023,82.68291666666667,230.77673611111112,0.3582809864632875
인모드,Middle,f,2024,88.08541666666667,250.19944444444445,0.3520608003836939
인모드,Middle,f,2025,93.25041666666665,267.72763888888886,0.3483032870781303
인모드,Middle,m,2016,1.3345833333333335,4.576319444444445,0.29162809754321006
인모드,Middle,m,2017,1.5879166666666666,4.16125,0.3815960748973666
인모드,Middle,m,2018,45.25833333333333,117.29486111111112,0.3858509478131442
인모드,Middle,m,2019,60.07874999999999,156.50715277777778,0.38387223161170747
인모드,Middle,m,2020,62.96375,165.6011111111111,0.38021333056004725
인모드,Middle,m,2021,70.42416666666666,188.36666666666667,0.3738674570872412
인모드,Middle,m,2022,76.34,202.78736111111112,0.37645344158392513
인모드,Middle,m,2023,80.18958333333333,218.15784722222222,0.36757597470995296
인모드,Middle,m,2024,86.08708333333334,240.12243055555555,0.35851329313200475
인모드,Middle,m,2025,91.765,253.87048611111112,0.3614638369575475
인모드,Traditional,all,2016,1.8862499999999998,4.230138888888889,0.44590734478116684
인모드,Traditional,all,2017,1.859375,3.6874305555555558,0.5042467843085557
인모드,Traditional,all,2018,41.33041666666667,117.91958333333334,0.35049663082538596
인모드,Traditional,all,2019,51.52291666666667,158.52805555555557,0.3250081916800566
인모드,Traditional,all,2020,52.961666666666666,168.77875,0.3137934524735292
인모드,Traditional,all,2021,60.08625,193.31541666666666,0.31081975269259865
인모드,Traditional,all,2022,63.22854166666667,209.74951388888888,0.3014478579443139
인모드,Traditional,all,2023,67.245625,228.12506944444445,0.29477525273203875
인모드,Traditional,all,2024,71.06791666666668,245.14875,0.2898971202858129
인모드,Traditional,all,2025,74.45208333333333,263.26513888888894,0.2828026667243468
인모드,Traditional,f,2016,1.2427083333333333,2.5040972222222218,0.49627000194126303
인모드,Traditional,f,2017,1.1079166666666667,2.2426388888888886,0.4940236576453831
인모드,Traditional,f,2018,41.336666666666666,116.56041666666667,0.35463725893224185
인모드,Traditional,f,2019,53.826458333333335,160.324375,0.33573471490740775
인모드,Traditional,f,2020,55.180416666666666,171.08166666666668,0.3225384562928036
인모드,Traditional,f,2021,61.169375,194.62979166666668,0.3142857754518996
인모드,Traditional,f,2022,66.094375,214.21506944444445,0.30854213558090143
인모드,Traditional,f,2023,69.034375,230.77673611111112,0.2991392293838591
인모드,Traditional,f,2024,74.36958333333332,250.19944444444445,0.2972412009086084
인모드,Traditional,f,2025,78.06083333333333,267.72763888888886,0.2915680788778397
인모드,Traditional,m,2016,2.6064583333333333,4.576319444444445,0.5695534074872153
인모드,Traditional,m,2017,1.6241666666666665,4.16125,0.39030739961950534
인모드,Traditional,m,2018,38.70458333333333,117.29486111111112,0.3299768034736768
인모드,Traditional,m,2019,49.92729166666666,156.50715277777778,0.3190096476776221
인모드,Traditional,m,2020,51.32874999999999,165.6011111111111,0.30995414013593575
인모드,Traditional,m,2021,58.06333333333333,188.36666666666667,0.30824632808352503
인모드,Traditional,m,2022,58.877916666666664,202.78736111111112,0.29034312761931114
인모드,Traditional,m,2023,62.744375,218.15784722222222,0.28760998423351086
인모드,Traditional,m,2024,70.77229166666666,240.12243055555555,0.29473419664679157
인모드,Traditional,m,2025,71.05104166666668,253.87048611111112,0.2798712160482092
인모드,Young,all,2016,0.4180555555555556,4.230138888888889,0.0988278556653643
인모드,Young,all,2017,0.6572222222222223,3.6874305555555558,0.17823311173468426
인모드,Young,all,2018,31.890833333333333,117.91958333333334,0.2704456073524683
인모드,Young,all,2019,45.911388888888894,158.52805555555557,0.2896104965647511
인모드,Young,all,2020,52.465833333333336,168.77875,0.3108556813777406
인모드,Young,all,2021,61.14666666666667,193.31541666666666,0.31630517483301257
인모드,Young,all,2022,69.62972222222221,209.74951388888888,0.3319660719648072
인모드,Young,all,2023,78.49361111111111,228.12506944444445,0.34408147820959567
인모드,Young,all,2024,86.60583333333334,245.14875,0.3532787066355971
인모드,Young,all,2025,95.1563888888889,263.26513888888894,0.3614469780940106
인모드,Young,f,2016,0.39888888888888885,2.5040972222222218,0.15929448958651102
인모드,Young,f,2017,0.37972222222222224,2.2426388888888886,0.16931937821267112
인모드,Young,f,2018,30.936666666666667,116.56041666666667,0.26541314411338895
인모드,Young,f,2019,45.538333333333334,160.324375,0.2840387391707177
인모드,Young,f,2020,52.04916666666667,171.08166666666668,0.3042357938216641
인모드,Young,f,2021,61.653333333333336,194.62979166666668,0.3167723338003881
인모드,Young,f,2022,70.29694444444445,214.21506944444445,0.32816059405510495
인모드,Young,f,2023,79.05944444444445,230.77673611111112,0.3425797841528534
인모드,Young,f,2024,87.74444444444445,250.19944444444445,0.3506979987076977
인모드,Young,f,2025,96.41638888888889,267.72763888888886,0.36012863404403006
인모드,Young,m,2016,0.6352777777777777,4.576319444444445,0.13881849496957463
인모드,Young,m,2017,0.9491666666666666,4.16125,0.22809652548312806
인모드,Young,m,2018,33.331944444444446,117.29486111111112,0.2841722487131789
인모드,Young,m,2019,46.50111111111111,156.50715277777778,0.2971181207106704
인모드,Young,m,2020,51.30861111111111,165.6011111111111,0.30983252930401706
인모드,Young,m,2021,59.87916666666666,188.36666666666667,0.31788621482923374
인모드,Young,m,2022,67.56944444444444,202.78736111111112,0.3332034307967637
인모드,Young,m,2023,75.2238888888889,218.15784722222222,0.34481404105653624
인모드,Young,m,2024,83.26305555555555,240.12243055555555,0.3467525102212037
인모드,Young,m,2025,91.05444444444446,253.87048611111112,0.35866494699424334
