keyword,age_group,gender,period,mean_rsv
슈링크,Young,f,2019-07-01,44.88666666666666
슈링크,Young,f,2019-08-01,44.04
슈링크,Young,f,2019-09-01,45.42666666666667
슈링크,Young,f,2019-10-01,45.473333333333336
슈링크,Young,f,2019-11-01,44.583333333333336
슈링크,Young,f,2019-12-01,43.31
슈링크,Young,f,2020-01-01,42.050000000000004
슈링크,Young,f,2020-02-01,44.21
슈링크,Young,f,2020-03-01,44.73333333333333
슈링크,Young,f,2020-04-01,48.97
슈링크,Young,f,2020-05-01,52.56666666666666
슈링크,Young,f,2020-06-01,53.18666666666667
슈링크,Young,f,2020-07-01,53.45666666666667
슈링크,Young,f,2020-08-01,54.24
슈링크,Young,f,2020-09-01,54.75666666666667
슈링크,Young,f,2020-10-01,54.629999999999995
슈링크,Young,f,2020-11-01,53.19333333333333
슈링크,Young,f,2020-12-01,51.9
슈링크,Young,f,2021-01-01,49.24333333333333
슈링크,Young,f,2021-02-01,51.18666666666667
슈링크,Young,f,2021-03-01,57.05666666666667
슈링크,Young,f,2021-04-01,61.6
슈링크,Young,f,2021-05-01,64.68
슈링크,Young,f,2021-06-01,62.51333333333333
슈링크,Young,f,2021-07-01,62.093333333333334
슈링크,Young,f,2021-08-01,61.50666666666667
슈링크,Young,f,2021-09-01,61.9
슈링크,Young,f,2021-10-01,63.203333333333326
슈링크,Young,f,2021-11-01,61.77
슈링크,Young,f,2021-12-01,60.03
슈링크,Young,f,2022-01-01,58.46
슈링크,Young,f,2022-02-01,60.31
슈링크,Young,f,2022-03-01,66.14
슈링크,Young,f,2022-04-01,71.09
슈링크,Young,f,2022-05-01,72.93
슈링크,Young,f,2022-06-01,72.83666666666666
슈링크,Young,f,2022-07-01,70.57666666666667
슈링크,Young,f,2022-08-01,68.72666666666667
슈링크,Young,f,2022-09-01,71.38
슈링크,Young,f,2022-10-01,71.64
슈링크,Young,f,2022-11-01,71.46333333333332
슈링크,Young,f,2022-12-01,68.66666666666667
슈링크,Young,f,2023-01-01,68.98
슈링크,Young,f,2023-02-01,70.61666666666667
슈링크,Young,f,2023-03-01,76.48
슈링크,Young,f,2023-04-01,79.03666666666666
슈링크,Young,f,2023-05-01,82.85333333333334
슈링크,Young,f,2023-06-01,81.67
슈링크,Young,f,2023-07-01,79.99
슈링크,Young,f,2023-08-01,78.36666666666667
슈링크,Young,f,2023-09-01,79.60333333333334
슈링크,Young,f,2023-10-01,81.22000000000001
슈링크,Young,f,2023-11-01,79.47666666666667
슈링크,Young,f,2023-12-01,78.31
슈링크,Young,f,2024-01-01,77.12
슈링크,Young,f,2024-02-01,79.30666666666667
슈링크,Young,f,2024-03-01,82.96333333333332
슈링크,Young,f,2024-04-01,89.35666666666667
슈링크,Young,f,2024-05-01,91.97333333333331
슈링크,Young,f,2024-06-01,90.37
슈링크,Young,f,2024-07-01,88.54666666666667
슈링크,Young,f,2024-08-01,88.23333333333333
슈링크,Young,f,2024-09-01,88.52666666666666
슈링크,Young,f,2024-10-01,89.58
슈링크,Young,f,2024-11-01,89.53666666666668
슈링크,Young,f,2024-12-01,86.82
슈링크,Young,f,2025-01-01,85.65666666666668
슈링크,Young,f,2025-02-01,88.45
슈링크,Young,f,2025-03-01,93.27666666666666
슈링크,Young,f,2025-04-01,97.93666666666667
슈링크,Young,f,2025-05-01,100.0
슈링크,Young,f,2025-06-01,98.91333333333334
슈링크,Young,f,2025-07-01,97.39333333333333
슈링크,Young,f,2025-08-01,96.89666666666666
슈링크,Young,f,2025-09-01,96.84666666666668
슈링크,Young,f,2025-10-01,98.66000000000001
슈링크,Young,f,2025-11-01,97.87
슈링크,Young,f,2025-12-01,95.33
슈링크,Middle,m,2016-01-01,1.285
슈링크,Middle,m,2016-02-01,0.0
슈링크,Middle,m,2016-03-01,1.405
슈링크,Middle,m,2016-04-01,0.0
슈링크,Middle,m,2016-05-01,2.485
슈링크,Middle,m,2016-06-01,0.615
슈링크,Middle,m,2016-07-01,1.115
슈링크,Middle,m,2016-08-01,0.0
슈링크,Middle,m,2016-09-01,2.185
슈링크,Middle,m,2016-10-01,0.0
슈링크,Middle,m,2016-11-01,0.0
슈링크,Middle,m,2016-12-01,3.5149999999999997
슈링크,Middle,m,2017-01-01,0.0
슈링크,Middle,m,2017-02-01,0.0
슈링크,Middle,m,2017-03-01,0.36
슈링크,Middle,m,2017-04-01,2.925
슈링크,Middle,m,2017-05-01,0.76
슈링크,Middle,m,2017-06-01,0.435
슈링크,Middle,m,2017-07-01,4.545
슈링크,Middle,m,2017-08-01,0.89
슈링크,Middle,m,2017-09-01,0.0
슈링크,Middle,m,2017-10-01,2.7600000000000002
슈링크,Middle,m,2017-11-01,1.005
슈링크,Middle,m,2017-12-01,0.23
슈링크,Middle,m,2018-01-01,4.515000000000001
슈링크,Middle,m,2018-02-01,14.54
슈링크,Middle,m,2018-03-01,27.425
슈링크,Middle,m,2018-04-01,37.0
슈링크,Middle,m,2018-05-01,59.745
슈링크,Middle,m,2018-06-01,63.935
슈링크,Middle,m,2018-07-01,58.95
슈링크,Middle,m,2018-08-01,55.83
슈링크,Middle,m,2018-09-01,54.035
슈링크,Middle,m,2018-10-01,59.19
슈링크,Middle,m,2018-11-01,52.96
슈링크,Middle,m,2018-12-01,45.885000000000005
슈링크,Middle,m,2019-01-01,46.620000000000005
슈링크,Middle,m,2019-02-01,48.38
슈링크,Middle,m,2019-03-01,55.22
슈링크,Middle,m,2019-04-01,69.095
슈링크,Middle,m,2019-05-01,76.36
슈링크,Middle,m,2019-06-01,69.275
슈링크,Middle,m,2019-07-01,59.685
슈링크,Middle,m,2019-08-01,60.75
슈링크,Middle,m,2019-09-01,59.595
슈링크,Middle,m,2019-10-01,58.739999999999995
슈링크,Middle,m,2019-11-01,57.89
슈링크,Middle,m,2019-12-01,53.415
슈링크,Middle,m,2020-01-01,48.265
슈링크,Middle,m,2020-02-01,54.97
슈링크,Middle,m,2020-03-01,50.93
슈링크,Middle,m,2020-04-01,59.04
슈링크,Middle,m,2020-05-01,65.805
슈링크,Middle,m,2020-06-01,68.37
슈링크,Middle,m,2020-07-01,73.75
슈링크,Middle,m,2020-08-01,67.25
슈링크,Middle,m,2020-09-01,63.085
슈링크,Middle,m,2020-10-01,68.87
슈링크,Middle,m,2020-11-01,64.885
슈링크,Middle,m,2020-12-01,56.11
슈링크,Middle,m,2021-01-01,57.254999999999995
슈링크,Middle,m,2021-02-01,62.22
슈링크,Middle,m,2021-03-01,68.845
슈링크,Middle,m,2021-04-01,75.75
슈링크,Middle,m,2021-05-01,82.03999999999999
슈링크,Middle,m,2021-06-01,79.61
슈링크,Middle,m,2021-07-01,73.445
슈링크,Middle,m,2021-08-01,70.4
슈링크,Middle,m,2021-09-01,71.45
슈링크,Middle,m,2021-10-01,74.19999999999999
슈링크,Middle,m,2021-11-01,72.36
슈링크,Middle,m,2021-12-01,59.65
슈링크,Middle,m,2022-01-01,59.84
슈링크,Middle,m,2022-02-01,62.144999999999996
슈링크,Middle,m,2022-03-01,72.435
슈링크,Middle,m,2022-04-01,82.00999999999999
슈링크,Middle,m,2022-05-01,84.56
슈링크,Middle,m,2022-06-01,81.00999999999999
슈링크,Middle,m,2022-07-01,77.84
슈링크,Middle,m,2022-08-01,72.16499999999999
슈링크,Middle,m,2022-09-01,75.405
슈링크,Middle,m,2022-10-01,75.715
슈링크,Middle,m,2022-11-01,74.25999999999999
슈링크,Middle,m,2022-12-01,64.84
슈링크,Middle,m,2023-01-01,62.864999999999995
슈링크,Middle,m,2023-02-01,66.325
슈링크,Middle,m,2023-03-01,76.095
슈링크,Middle,m,2023-04-01,90.095
슈링크,Middle,m,2023-05-01,92.7
슈링크,Middle,m,2023-06-01,91.16
슈링크,Middle,m,2023-07-01,83.87
슈링크,Middle,m,2023-08-01,80.87
슈링크,Middle,m,2023-09-01,78.475
슈링크,Middle,m,2023-10-01,84.785
슈링크,Middle,m,2023-11-01,80.61
슈링크,Middle,m,2023-12-01,71.07499999999999
슈링크,Middle,m,2024-01-01,71.88
슈링크,Middle,m,2024-02-01,72.395
슈링크,Middle,m,2024-03-01,83.745
슈링크,Middle,m,2024-04-01,92.495
슈링크,Middle,m,2024-05-01,94.465
슈링크,Middle,m,2024-06-01,94.99000000000001
슈링크,Middle,m,2024-07-01,89.14
슈링크,Middle,m,2024-08-01,86.05000000000001
슈링크,Middle,m,2024-09-01,84.965
슈링크,Middle,m,2024-10-01,88.445
슈링크,Middle,m,2024-11-01,83.05
슈링크,Middle,m,2024-12-01,77.91499999999999
슈링크,Middle,m,2025-01-01,77.205
슈링크,Middle,m,2025-02-01,76.505
슈링크,Middle,m,2025-03-01,90.49000000000001
슈링크,Middle,m,2025-04-01,99.71000000000001
슈링크,Middle,m,2025-05-01,99.43
슈링크,Middle,m,2025-06-01,95.455
슈링크,Middle,m,2025-07-01,88.28
슈링크,Middle,m,2025-08-01,89.95
슈링크,Middle,m,2025-09-01,92.85499999999999
슈링크,Middle,m,2025-10-01,94.695
슈링크,Middle,m,2025-11-01,86.725
슈링크,Middle,m,2025-12-01,84.09
슈링크,Traditional,m,2016-01-01,0.255
슈링크,Traditional,m,2016-02-01,1.85
슈링크,Traditional,m,2016-03-01,1.7675
슈링크,Traditional,m,2016-04-01,1.245
슈링크,Traditional,m,2016-05-01,2.1975
슈링크,Traditional,m,2016-06-01,1.7175
슈링크,Traditional,m,2016-07-01,0.14
슈링크,Traditional,m,2016-08-01,0.88
슈링크,Traditional,m,2016-09-01,2.51
슈링크,Traditional,m,2016-10-01,1.5074999999999998
슈링크,Traditional,m,2016-11-01,0.11
슈링크,Traditional,m,2016-12-01,2.5025
슈링크,Traditional,m,2017-01-01,4.3025
슈링크,Traditional,m,2017-02-01,0.485
슈링크,Traditional,m,2017-03-01,2.5125
슈링크,Traditional,m,2017-04-01,0.35
슈링크,Traditional,m,2017-05-01,4.42
슈링크,Traditional,m,2017-06-01,5.077500000000001
슈링크,Traditional,m,2017-07-01,1.7175
슈링크,Traditional,m,2017-08-01,0.0
슈링크,Traditional,m,2017-09-01,0.3125
슈링크,Traditional,m,2017-10-01,0.98
슈링크,Traditional,m,2017-11-01,0.58
슈링크,Traditional,m,2017-12-01,2.9975
슈링크,Traditional,m,2018-01-01,3.855
슈링크,Traditional,m,2018-02-01,8.1125
슈링크,Traditional,m,2018-03-01,26.0025
슈링크,Traditional,m,2018-04-01,46.3425
슈링크,Traditional,m,2018-05-01,61.417500000000004
슈링크,Traditional,m,2018-06-01,67.89750000000001
슈링크,Traditional,m,2018-07-01,61.235
슈링크,Traditional,m,2018-08-01,52.4575
슈링크,Traditional,m,2018-09-01,49.97
슈링크,Traditional,m,2018-10-01,47.955
슈링크,Traditional,m,2018-11-01,49.115
슈링크,Traditional,m,2018-12-01,36.3875
슈링크,Traditional,m,2019-01-01,28.22
슈링크,Traditional,m,2019-02-01,35.585
슈링크,Traditional,m,2019-03-01,55.7525
슈링크,Traditional,m,2019-04-01,72.7975
슈링크,Traditional,m,2019-05-01,76.18
슈링크,Traditional,m,2019-06-01,67.5125
슈링크,Traditional,m,2019-07-01,59.8475
슈링크,Traditional,m,2019-08-01,53.0225
슈링크,Traditional,m,2019-09-01,56.435
슈링크,Traditional,m,2019-10-01,55.8175
슈링크,Traditional,m,2019-11-01,50.89
슈링크,Traditional,m,2019-12-01,37.385
슈링크,Traditional,m,2020-01-01,29.04
슈링크,Traditional,m,2020-02-01,40.0025
슈링크,Traditional,m,2020-03-01,45.03
슈링크,Traditional,m,2020-04-01,62.09
슈링크,Traditional,m,2020-05-01,71.925
슈링크,Traditional,m,2020-06-01,70.0275
슈링크,Traditional,m,2020-07-01,65.02
슈링크,Traditional,m,2020-08-01,58.35
슈링크,Traditional,m,2020-09-01,62.114999999999995
슈링크,Traditional,m,2020-10-01,58.625
슈링크,Traditional,m,2020-11-01,54.5675
슈링크,Traditional,m,2020-12-01,42.405
슈링크,Traditional,m,2021-01-01,41.377500000000005
슈링크,Traditional,m,2021-02-01,44.54
슈링크,Traditional,m,2021-03-01,59.345
슈링크,Traditional,m,2021-04-01,78.70750000000001
슈링크,Traditional,m,2021-05-01,87.80499999999999
슈링크,Traditional,m,2021-06-01,80.31
슈링크,Traditional,m,2021-07-01,65.32249999999999
슈링크,Traditional,m,2021-08-01,58.5125
슈링크,Traditional,m,2021-09-01,59.182500000000005
슈링크,Traditional,m,2021-10-01,64.61
슈링크,Traditional,m,2021-11-01,57.15
슈링크,Traditional,m,2021-12-01,50.885
슈링크,Traditional,m,2022-01-01,37.0575
슈링크,Traditional,m,2022-02-01,42.1175
슈링크,Traditional,m,2022-03-01,63.03
슈링크,Traditional,m,2022-04-01,82.4675
슈링크,Traditional,m,2022-05-01,86.995
슈링크,Traditional,m,2022-06-01,84.195
슈링크,Traditional,m,2022-07-01,71.3475
슈링크,Traditional,m,2022-08-01,62.69
슈링크,Traditional,m,2022-09-01,67.2025
슈링크,Traditional,m,2022-10-01,66.8375
슈링크,Traditional,m,2022-11-01,63.1425
슈링크,Traditional,m,2022-12-01,52.2825
슈링크,Traditional,m,2023-01-01,43.9275
슈링크,Traditional,m,2023-02-01,53.07
슈링크,Traditional,m,2023-03-01,61.785
슈링크,Traditional,m,2023-04-01,86.555
슈링크,Traditional,m,2023-05-01,95.0925
슈링크,Traditional,m,2023-06-01,89.2325
슈링크,Traditional,m,2023-07-01,74.68
슈링크,Traditional,m,2023-08-01,70.87
슈링크,Traditional,m,2023-09-01,71.45
슈링크,Traditional,m,2023-10-01,71.61
슈링크,Traditional,m,2023-11-01,67.38
슈링크,Traditional,m,2023-12-01,53.557500000000005
슈링크,Traditional,m,2024-01-01,45.375
슈링크,Traditional,m,2024-02-01,51.95
슈링크,Traditional,m,2024-03-01,74.1325
슈링크,Traditional,m,2024-04-01,87.1
슈링크,Traditional,m,2024-05-01,94.7525
슈링크,Traditional,m,2024-06-01,87.07249999999999
슈링크,Traditional,m,2024-07-01,77.225
슈링크,Traditional,m,2024-08-01,74.1
슈링크,Traditional,m,2024-09-01,73.89750000000001
슈링크,Traditional,m,2024-10-01,75.7725
슈링크,Traditional,m,2024-11-01,71.5175
슈링크,Traditional,m,2024-12-01,57.7875
슈링크,Traditional,m,2025-01-01,47.4975
슈링크,Traditional,m,2025-02-01,53.315
슈링크,Traditional,m,2025-03-01,72.60249999999999
슈링크,Traditional,m,2025-04-01,92.8175
슈링크,Traditional,m,2025-05-01,99.34
슈링크,Traditional,m,2025-06-01,92.915
슈링크,Traditional,m,2025-07-01,83.39500000000001
슈링크,Traditional,m,2025-08-01,74.2925
슈링크,Traditional,m,2025-09-01,71.5525
슈링크,Traditional,m,2025-10-01,75.1025
슈링크,Traditional,m,2025-11-01,74.725
슈링크,Traditional,m,2025-12-01,60.62
슈링크,Young,m,2016-01-01,0.0
슈링크,Young,m,2016-02-01,0.71
슈링크,Young,m,2016-03-01,0.5133333333333333
슈링크,Young,m,2016-04-01,0.14666666666666667
슈링크,Young,m,2016-05-01,0.0
슈링크,Young,m,2016-06-01,1.9466666666666665
슈링크,Young,m,2016-07-01,1.46
슈링크,Young,m,2016-08-01,1.93
슈링크,Young,m,2016-09-01,1.9566666666666668
슈링크,Young,m,2016-10-01,0.0
슈링크,Young,m,2016-11-01,0.44
슈링크,Young,m,2016-12-01,0.82
슈링크,Young,m,2017-01-01,0.6233333333333334
슈링크,Young,m,2017-02-01,0.9666666666666667
슈링크,Young,m,2017-03-01,0.9733333333333333
슈링크,Young,m,2017-04-01,1.3433333333333335
슈링크,Young,m,2017-05-01,1.4866666666666666
슈링크,Young,m,2017-06-01,2.18
슈링크,Young,m,2017-07-01,0.7266666666666666
슈링크,Young,m,2017-08-01,0.63
슈링크,Young,m,2017-09-01,0.4566666666666667
슈링크,Young,m,2017-10-01,0.8433333333333333
슈링크,Young,m,2017-11-01,0.0
슈링크,Young,m,2017-12-01,0.3066666666666667
슈링크,Young,m,2018-01-01,4.37
슈링크,Young,m,2018-02-01,9.72
슈링크,Young,m,2018-03-01,17.796666666666667
슈링크,Young,m,2018-04-01,30.83
슈링크,Young,m,2018-05-01,40.556666666666665
슈링크,Young,m,2018-06-01,44.57666666666666
슈링크,Young,m,2018-07-01,38.79666666666666
슈링크,Young,m,2018-08-01,36.653333333333336
슈링크,Young,m,2018-09-01,38.88333333333333
슈링크,Young,m,2018-10-01,39.13666666666666
슈링크,Young,m,2018-11-01,37.56
슈링크,Young,m,2018-12-01,31.236666666666668
슈링크,Young,m,2019-01-01,28.526666666666667
슈링크,Young,m,2019-02-01,34.29
슈링크,Young,m,2019-03-01,42.45666666666667
슈링크,Young,m,2019-04-01,51.68333333333334
슈링크,Young,m,2019-05-01,51.96
슈링크,Young,m,2019-06-01,52.46333333333333
슈링크,Young,m,2019-07-01,46.72666666666667
슈링크,Young,m,2019-08-01,42.64333333333334
슈링크,Young,m,2019-09-01,43.833333333333336
슈링크,Young,m,2019-10-01,46.56666666666666
슈링크,Young,m,2019-11-01,43.696666666666665
슈링크,Young,m,2019-12-01,36.949999999999996
슈링크,Young,m,2020-01-01,33.38333333333333
슈링크,Young,m,2020-02-01,36.72333333333333
슈링크,Young,m,2020-03-01,43.95666666666667
슈링크,Young,m,2020-04-01,50.71666666666667
슈링크,Young,m,2020-05-01,57.10666666666666
슈링크,Young,m,2020-06-01,56.49333333333333
슈링크,Young,m,2020-07-01,52.23
슈링크,Young,m,2020-08-01,51.65
슈링크,Young,m,2020-09-01,51.03333333333333
슈링크,Young,m,2020-10-01,49.48
슈링크,Young,m,2020-11-01,45.68
슈링크,Young,m,2020-12-01,43.843333333333334
슈링크,Young,m,2021-01-01,41.333333333333336
슈링크,Young,m,2021-02-01,44.82333333333333
슈링크,Young,m,2021-03-01,52.57666666666666
슈링크,Young,m,2021-04-01,64.58666666666666
슈링크,Young,m,2021-05-01,68.20666666666666
슈링크,Young,m,2021-06-01,64.28333333333335
슈링크,Young,m,2021-07-01,61.196666666666665
슈링크,Young,m,2021-08-01,57.56666666666666
슈링크,Young,m,2021-09-01,56.81666666666666
슈링크,Young,m,2021-10-01,60.546666666666674
슈링크,Young,m,2021-11-01,59.35
슈링크,Young,m,2021-12-01,50.81
슈링크,Young,m,2022-01-01,50.75
슈링크,Young,m,2022-02-01,51.376666666666665
슈링크,Young,m,2022-03-01,65.02666666666667
슈링크,Young,m,2022-04-01,72.27333333333333
슈링크,Young,m,2022-05-01,75.80666666666667
슈링크,Young,m,2022-06-01,73.14666666666666
슈링크,Young,m,2022-07-01,67.20666666666666
슈링크,Young,m,2022-08-01,64.77
슈링크,Young,m,2022-09-01,65.03666666666668
슈링크,Young,m,2022-10-01,66.76666666666667
슈링크,Young,m,2022-11-01,67.67
슈링크,Young,m,2022-12-01,60.65
슈링크,Young,m,2023-01-01,56.449999999999996
슈링크,Young,m,2023-02-01,60.449999999999996
슈링크,Young,m,2023-03-01,69.99666666666667
슈링크,Young,m,2023-04-01,79.69666666666667
슈링크,Young,m,2023-05-01,84.68333333333332
슈링크,Young,m,2023-06-01,80.33333333333333
슈링크,Young,m,2023-07-01,74.71333333333332
슈링크,Young,m,2023-08-01,73.21
슈링크,Young,m,2023-09-01,72.01666666666667
슈링크,Young,m,2023-10-01,73.76
슈링크,Young,m,2023-11-01,71.41333333333334
슈링크,Young,m,2023-12-01,67.18666666666667
슈링크,Young,m,2024-01-01,64.89666666666666
슈링크,Young,m,2024-02-01,68.56333333333333
슈링크,Young,m,2024-03-01,77.16333333333334
슈링크,Young,m,2024-04-01,88.73333333333333
슈링크,Young,m,2024-05-01,89.59999999999998
슈링크,Young,m,2024-06-01,89.20666666666666
슈링크,Young,m,2024-07-01,82.97666666666667
슈링크,Young,m,2024-08-01,80.38666666666667
슈링크,Young,m,2024-09-01,81.94666666666666
슈링크,Young,m,2024-10-01,83.10666666666667
슈링크,Young,m,2024-11-01,81.02
슈링크,Young,m,2024-12-01,74.95
슈링크,Young,m,2025-01-01,72.57666666666667
슈링크,Young,m,2025-02-01,76.46
슈링크,Young,m,2025-03-01,84.10333333333334
슈링크,Young,m,2025-04-01,96.56666666666666
슈링크,Young,m,2025-05-01,100.0
슈링크,Young,m,2025-06-01,97.25333333333333
슈링크,Young,m,2025-07-01,89.06333333333333
슈링크,Young,m,2025-08-01,87.76666666666667
슈링크,Young,m,2025-09-01,91.93333333333334
슈링크,Young,m,2025-10-01,90.33666666666666
슈링크,Young,m,2025-11-01,87.74333333333334
슈링크,Young,m,2025-12-01,83.67666666666666
실리프팅,Middle,all,2016-01-01,43.16
실리프팅,Middle,all,2016-02-01,44.71
실리프팅,Middle,all,2016-03-01,52.224999999999994
실리프팅,Middle,all,2016-04-01,58.905
실리프팅,Middle,all,2016-05-01,64.205
실리프팅,Middle,all,2016-06-01,59.605000000000004
실리프팅,Middle,all,2016-07-01,56.355
실리프팅,Middle,all,2016-08-01,55.254999999999995
실리프팅,Middle,all,2016-09-01,54.32
실리프팅,Middle,all,2016-10-01,57.004999999999995
실리프팅,Middle,all,2016-11-01,52.695
실리프팅,Middle,all,2016-12-01,49.475
실리프팅,Middle,all,2017-01-01,45.995000000000005
실리프팅,Middle,all,2017-02-01,51.59
실리프팅,Middle,all,2017-03-01,57.07
실리프팅,Middle,all,2017-04-01,62.9
실리프팅,Middle,all,2017-05-01,67.965
실리프팅,Middle,all,2017-06-01,65.85
실리프팅,Middle,all,2017-07-01,61.84
실리프팅,Middle,all,2017-08-01,57.165
실리프팅,Middle,all,2017-09-01,58.225
실리프팅,Middle,all,2017-10-01,58.085
실리프팅,Middle,all,2017-11-01,56.14
실리프팅,Middle,all,2017-12-01,48.894999999999996
실리프팅,Middle,all,2018-01-01,46.79
실리프팅,Middle,all,2018-02-01,52.155
실리프팅,Middle,all,2018-03-01,61.185
실리프팅,Middle,all,2018-04-01,72.495
실리프팅,Middle,all,2018-05-01,71.93
실리프팅,Middle,all,2018-06-01,70.68
실리프팅,Middle,all,2018-07-01,66.70500000000001
실리프팅,Middle,all,2018-08-01,60.879999999999995
실리프팅,Middle,all,2018-09-01,63.435
실리프팅,Middle,all,2018-10-01,63.730000000000004
실리프팅,Middle,all,2018-11-01,58.650000000000006
실리프팅,Middle,all,2018-12-01,55.935
실리프팅,Middle,all,2019-01-01,49.42
실리프팅,Middle,all,2019-02-01,55.265
실리프팅,Middle,all,2019-03-01,63.040000000000006
실리프팅,Middle,all,2019-04-01,73.045
실리프팅,Middle,all,2019-05-01,78.13999999999999
실리프팅,Middle,all,2019-06-01,70.875
실리프팅,Middle,all,2019-07-01,69.5
실리프팅,Middle,all,2019-08-01,64.74000000000001
실리프팅,Middle,all,2019-09-01,66.615
실리프팅,Middle,all,2019-10-01,66.95
실리프팅,Middle,all,2019-11-01,64.08500000000001
실리프팅,Middle,all,2019-12-01,54.965
실리프팅,Middle,all,2020-01-01,54.165
실리프팅,Middle,all,2020-02-01,60.545
실리프팅,Middle,all,2020-03-01,53.36
실리프팅,Middle,all,2020-04-01,65.01
실리프팅,Middle,all,2020-05-01,68.375
실리프팅,Middle,all,2020-06-01,73.84
실리프팅,Middle,all,2020-07-01,77.69
실리프팅,Middle,all,2020-08-01,75.83500000000001
실리프팅,Middle,all,2020-09-01,74.39
실리프팅,Middle,all,2020-10-01,72.1
실리프팅,Middle,all,2020-11-01,69.715
실리프팅,Middle,all,2020-12-01,63.265
실리프팅,Middle,all,2021-01-01,59.455
실리프팅,Middle,all,2021-02-01,62.474999999999994
실리프팅,Middle,all,2021-03-01,71.75999999999999
실리프팅,Middle,all,2021-04-01,79.11
실리프팅,Middle,all,2021-05-01,86.41499999999999
실리프팅,Middle,all,2021-06-01,78.6
실리프팅,Middle,all,2021-07-01,77.795
실리프팅,Middle,all,2021-08-01,75.39
실리프팅,Middle,all,2021-09-01,72.33
실리프팅,Middle,all,2021-10-01,76.005
실리프팅,Middle,all,2021-11-01,68.845
실리프팅,Middle,all,2021-12-01,65.395
실리프팅,Middle,all,2022-01-01,61.06
실리프팅,Middle,all,2022-02-01,64.5
실리프팅,Middle,all,2022-03-01,77.16
실리프팅,Middle,all,2022-04-01,86.88
실리프팅,Middle,all,2022-05-01,89.895
실리프팅,Middle,all,2022-06-01,85.69
실리프팅,Middle,all,2022-07-01,75.75
실리프팅,Middle,all,2022-08-01,77.765
실리프팅,Middle,all,2022-09-01,80.275
실리프팅,Middle,all,2022-10-01,81.295
실리프팅,Middle,all,2022-11-01,73.625
실리프팅,Middle,all,2022-12-01,67.66999999999999
실리프팅,Middle,all,2023-01-01,65.65
실리프팅,Middle,all,2023-02-01,71.43
실리프팅,Middle,all,2023-03-01,80.675
실리프팅,Middle,all,2023-04-01,91.515
실리프팅,Middle,all,2023-05-01,91.19
실리프팅,Middle,all,2023-06-01,87.455
실리프팅,Middle,all,2023-07-01,83.97
실리프팅,Middle,all,2023-08-01,77.92500000000001
실리프팅,Middle,all,2023-09-01,81.035
실리프팅,Middle,all,2023-10-01,81.84
실리프팅,Middle,all,2023-11-01,78.6
실리프팅,Middle,all,2023-12-01,70.91499999999999
실리프팅,Middle,all,2024-01-01,70.255
실리프팅,Middle,all,2024-02-01,74.845
실리프팅,Middle,all,2024-03-01,82.305
실리프팅,Middle,all,2024-04-01,88.625
실리프팅,Middle,all,2024-05-01,97.1
실리프팅,Middle,all,2024-06-01,94.535
실리프팅,Middle,all,2024-07-01,90.53
실리프팅,Middle,all,2024-08-01,83.87
실리프팅,Middle,all,2024-09-01,84.03999999999999
실리프팅,Middle,all,2024-10-01,87.145
실리프팅,Middle,all,2024-11-01,79.72
실리프팅,Middle,all,2024-12-01,76.13
실리프팅,Middle,all,2025-01-01,73.115
실리프팅,Middle,all,2025-02-01,78.965
실리프팅,Middle,all,2025-03-01,89.005
실리프팅,Middle,all,2025-04-01,99.185
실리프팅,Middle,all,2025-05-01,99.695
실리프팅,Middle,all,2025-06-01,96.05000000000001
실리프팅,Middle,all,2025-07-01,87.93
실리프팅,Middle,all,2025-08-01,87.5
실리프팅,Middle,all,2025-09-01,88.87
실리프팅,Middle,all,2025-10-01,87.85
실리프팅,Middle,all,2025-11-01,88.56
실리프팅,Middle,all,2025-12-01,80.025
실리프팅,Traditional,all,2016-01-01,28.005000000000003
실리프팅,Traditional,all,2016-02-01,40.6625
실리프팅,Traditional,all,2016-03-01,52.677499999999995
실리프팅,Traditional,all,2016-04-01,74.68
실리프팅,Traditional,all,2016-05-01,77.625
실리프팅,Traditional,all,2016-06-01,71.56
실리프팅,Traditional,all,2016-07-01,59.855
실리프팅,Traditional,all,2016-08-01,54.2025
실리프팅,Traditional,all,2016-09-01,56.97
실리프팅,Traditional,all,2016-10-01,54.91
실리프팅,Traditional,all,2016-11-01,53.39
실리프팅,Traditional,all,2016-12-01,37.8175
실리프팅,Traditional,all,2017-01-01,34.675
실리프팅,Traditional,all,2017-02-01,40.1675
실리프팅,Traditional,all,2017-03-01,56.9675
실리프팅,Traditional,all,2017-04-01,79.7825
실리프팅,Traditional,all,2017-05-01,77.41499999999999
실리프팅,Traditional,all,2017-06-01,75.32
실리프팅,Traditional,all,2017-07-01,64.2475
실리프팅,Traditional,all,2017-08-01,58.7225
실리프팅,Traditional,all,2017-09-01,57.182500000000005
실리프팅,Traditional,all,2017-10-01,58.135
실리프팅,Traditional,all,2017-11-01,51.94
실리프팅,Traditional,all,2017-12-01,44.9475
실리프팅,Traditional,all,2018-01-01,34.895
실리프팅,Traditional,all,2018-02-01,46.019999999999996
실리프팅,Traditional,all,2018-03-01,55.8775
실리프팅,Traditional,all,2018-04-01,74.9975
실리프팅,Traditional,all,2018-05-01,83.485
실리프팅,Traditional,all,2018-06-01,79.9925
실리프팅,Traditional,all,2018-07-01,61.78
실리프팅,Traditional,all,2018-08-01,57.3425
